"","KIRC","BRCA","BLCA","BRCATang","COAD","OV","PAAD","PAADHussain1","PAADHussain2","PRAD","PRADLODA","STAD"
"N-Acetylserine",-0.80149940230337,1.6364886911982,0,1.64647572451712,0,0,0,-0.844958341415974,-0.555809139466216,0,0,0
"N-Acetylthreonine",0.375284346265723,1.34345263294832,0,1.63377674443553,0,1.14723180347581,0,0,0,0,-0.300684733227703,0
"N-Acetyltryptophan",0,0,0,0,0,0,0,0,0,0,0,0
"N-Acetyltyrosine",0,0,0,0,0,0,0,0,0,0,0,0
"N-Acetyl Valine",0,0,0,0,0,0,0,0,0,0,0,0
"Naproxen",0,0,0,0,0,0,0,0,0,0,0,0
"Nervonate (24:1N9)",1.93287087219881,0,0,0,0,0,0,0,0,0,0,0
"Nicotinamide",-0.202490307825973,1.79412247361289,0,1.96003707463982,0,0,0,0,0,0,0,0
"Nad+",-0.956288808817615,0.599660921216856,0,4.16743175557808,0,-0.547026387762753,0,-2.64831667612191,-3.37359442963314,2.625297302329,0.952175660406885,0
"Nadh",0,0,0,5.00025125184457,0,0,0,0,0,0,0,0
"Nicotinamide Ribonucleotide (Nmn)",-0.909207862083588,0,0,0,0,0,0,-2.71107571843084,-1.68245520998646,0,0,0
"Nicotinamide Riboside*",0,0,0,0,0,0,0,0,0,0,1.61521005165098,0
"Nicotinate",0,0,0,0,0,0,0,0,0,0,0,0
"Nicotinate Adenine Dinucleotide (Naad+)",0,0,0,0,0,0,0,0,0,0,0,0
"N-Methylglutamate",-1.7107216232526,0,0,0,0,0,0,0,0,0,0,0
"Octanoylcarnitine",1.10620172140285,0.510588788622588,0,0,0,3.640120272138,0,1.38524728785993,1.51036178128422,0,0,0
"Oleate (18:1N9)",0.608254840066677,2.25437209092797,0.80283028036738,0,0,0,0,-0.568522106213655,-1.50462799516975,0,0.418724332622002,0
"Oleoylcarnitine",0.896461694428322,2.16640835983613,0,0,0,0,0,0,0,0,0,0
"Ophthalmate",0.75902190445095,1.51847520549976,0,2.55868463965888,-0.882476696517507,0,0,0,0.832314987104743,0,-0.786525985085726,0
"Ornithine",0,0.941220514981494,0,0,0.865847685749703,0,-0.776880579913937,-1.28769916921426,-1.34248613094274,0,0,0
"P-Acetamidophenylglucuronide",-0.860835670530362,0,0,0,0,0,0,0,0,0,-0.96417303520905,0
"Palmitate (16:0)",0.197087166538219,1.12119425282516,0,0,0,0,0,-0.623168262051282,-1.08085648786178,0.380558888909908,0,0
"Palmitoleate (16:1N7)",0.514012691779726,1.44879724207022,0,0,0,0,0,-0.676015449759548,-1.02518015399354,0,0,0
"Palmitoyl Sphingomyelin",0,0,0,1.80057564516323,0,0,0,0,0,0,-0.48480577671314,0
"Palmitoylcarnitine",0.52619316250316,2.54572951114709,0,0,0,0,0,0,0,0,0,0
"Pantothenate",-2.21526653766569,1.92739370038314,0,2.60573757507797,0,0,-0.68056547075272,-0.863079604735285,-1.03505457468074,0,0,0
"Paroxetine",0,0,0,0,0,0,0,0,0,0,0,0
"P-Cresol Sulfate",-0.86135735028277,0.839075400789364,0,0,0,0,0,0,0.812970036333803,0,-0.697953926163348,0
"Pelargonate (9:0)",-0.181653931615665,0,0,-1.3314852628647,0,0,0,-0.357148246250691,-0.477272850479652,0,0,0
"Penicillin G",0,0,0,0,0,0,0,0,0,0,0,0
"Pentadecanoate (15:0)",0.356727577725664,0,0,0,0,0,0,-1.21356145274807,0,0,0,0
"Phenol Red",0,0,0,0,0,0,0,1.25475327801995,0,0,0,0
"Phenol Sulfate",-0.950002217547008,0.73377190012947,0,0,0,0,0,0,0,0,-0.60071419006568,0
"Phenylacetylglutamine",-3.28011008618737,0.79257306390394,0,0,0,0,0,0,0.820676356439003,0,-0.893835022413262,0
"Phenylalanine",-0.759286608723605,0.707408253152359,0,1.47535976000708,1.39102635245886,0,0.311420436793227,0,0,0.381478362683743,0,0.897531843141927
"Phenylalanylalanine",2.98352563374829,0,0,0,0,0,0,0,0,0,0,0
"Phenylalanylarginine",0,0,0,0,0,0,0,0,0,0,0,0
"Phenylalanylaspartate",1.91009787802063,0,0,0,0,0,0,0,0,0,0,0
"Phenylalanylglutamate",1.77182358919169,0,0,0,0,0,0,0,0,0,0,0
"Phenylalanylglycine",1.52134753784331,0,0,0,0,0,0,0,0,0,0,0
"Phenylalanylleucine",2.09546780025088,0,0,0,0,0,0,0,0,0,0,0
"Phenylalanylmethionine",1.29925831813627,0,0,0,0,0,0,0,0,0,0,0
"Phenylalanylphenylalanine",1.43313648743089,0,0,0,0,0,0,0,1.11699153934109,0,0,0
"Phenylalanylproline",1.44604040415858,0,0,0,0,0,0,0,0,0,0,0
"Phenylalanylserine",2.14448615754664,0,0,1.79279480830654,0,0,0,0,0,0,0,0
"Phenylalanyltryptophan",0,0,0,0,0,0,0,0,0,0,0,0
"Phenylalanyltyrosine",1.52040510609031,0,0,0,0,0,0,0,0,0,0,0
"Phenylalanylvaline",1.26151719032155,0,0,0,0,0,0,0,0,0,0,0
"Phosphate",-0.323339319185796,1.86877960033203,0,1.67268250005382,0,0,0,-0.500954607016851,0,0,0,0
"Phosphoenolpyruvate (Pep",-1.4635662548219,1.82752746613361,0,0,0,0,0,0,0,0,0,0
"Phosphoethanolamine",-0.126915488324383,4.00931621519249,0,3.13190497355763,0,0,0,0,0,0,0,0
"Phytosphingosine",0,2.4558418555119,0,0,0,0,0,0,0,0,0,0
"Pipecolate",0,1.31972454244685,0.478264092543576,0,0,1.28367863321016,0,0,0.64139833446155,0,-0.110712869045845,0
"Piperine",0,0,0,0,0,0,0,0,0,0,0,0
"Pivaloylcarnitine",-1.25760337193681,0,0,0,0,0,0,0,0,0,0,0
"Pregnanediol-3-Glucuronide",-0.496709761782193,0,0,0,0,0,0,0,0,0,0,0
"Pregnen-Diol Disulfate*",-0.614962616630735,0,0,0,0,0,0,0,0,0,0,0
"Pro-Hydroxy-Pro",-1.23187124102375,0,0,1.30092053578722,0,0,0,0.4215424450109,0.828529593567746,0,0,0
"Proline",-0.989644284437689,1.75997248173965,0,1.69673311167154,1.65665892264816,0,0,-0.686035746243296,0,0.590310094822606,0.305781974060568,1.08822127518173
"Prolylglycine",-1.14175666185436,0,0,0,0,0,0,0,0,0,0,0
"Prolylmethionine",0,0,0,0,0,0,0,0,0,0,0,0
"Propionylcarnitine",-0.171131250401204,1.16434587809287,0,2.52475099186989,0,1.78957531993276,0,-0.818523521083198,0,0,0.371733498945597,0
"Prostaglandin A2",-0.63068805473486,0,0,0,0,0,0,0,0.97041770326122,0,0,0
"Prostaglandin E2",0,0,0,0,0,0,0,0,2.35209938058021,0,0,0
"Pseudouridine",-1.81273538084852,1.27504879724546,0,0,0,0.410291286917296,0,0,0,0,0,0
"Putrescine",2.21521677105848,3.46267268595695,0,3.46755129548336,1.91258073175791,0,0,0,0,0,0,1.2556693650862
"Pyridoxal",-1.48119112827166,0,0,0,0,0,0,-0.579242644742532,0,0,0,0
"Pyridoxate",-1.73354599196303,0,0,0,0,0,0,0,0,0,-0.360363920858066,0
"Pyroglutamine",1.87040029077008,0.680227962314439,0,0,0,1.70036719135194,0,0,1.06508961112214,0,-0.801334927636092,0
"Pyrophosphate (Ppi)",-0.476132533301796,1.30397995105415,0,0,0,0,0,0,0,0,0,0
"Quebrachitol",0,0,0,0,0,0,0,0,0,0,0,0
"Quinate",-1.22298780762696,0,0,0,0,0,0,0,0,0,0,0
"Quinidine",0,0,0,0,0,0,0,0,0,0,0,0
"Quinolinate",1.02354298722883,0.911842481249338,0,0,0,0,0,0,0,0,-0.350580543394079,0
"Ranitidine",-0.216478025390236,0,0,0,0,0,0,0,0,0,0,0
"Ribitol",0.213670056798527,1.45944223024806,0,1.87318172842534,0,0,0,0,0,0,0.704370876665177,0
"Riboflavin (Vitamin B2)",-1.22057886134959,1.63212760734043,0,0,0,0,0,0,0,0.65510857305564,0,0
"Ribose",0,1.8489491681607,0,2.28060597730106,0,0,0,0,0,0,0,0
"Ribulose",0.698260393070663,1.77918480166229,0,3.08325373992363,0,0,0,0,0,0,0,0
"Saccharopine",2.49780973007961,0,0,0,0,0,0,0,0,0,0,0
"S-Adenosylhomocysteine (Sah)",1.0717664538291,2.18546592260673,0,3.35831803966691,1.17916884568593,0,0,0,0,0.475537224504795,0,-1.09826401631487
"S-Adenosylmethionine",0,2.17492740815908,0,0,1.33839470979265,0,0,0,0,0,0,-1.58917967718466
"Salicylate",0,0,0,0,0,0,0,0,0,0,0,0
"Sarcosine",1.48730151270226,2.69122922757071,0,0,0,0,0,0,0,0.176638368804666,0,0
"Scyllo-Inositol",-2.08548711941785,1.33313662635489,0,2.779243653045,0,0,0,-1.762700075717,-1.58608517586884,0,0,0
"Sedoheptulose-7-Phosphate",0.618466255266541,1.3851299131588,0,2.66131476427175,1.00341668612242,0,0,0,0,0,0,0.851765376370863
"Serine",-1.56757159299121,1.39999420249718,0.682173763902948,2.71885803117496,0.672585028676451,0,-0.515401879213343,0,0,0,0,0.746972767521588
"Serylisoleucine*",0,0,0,0,0,0,0,0,0,0,0,0
"Serylleucine",2.08919504888043,0,0,1.90962863897494,0,0,0,0,0,0,0,0
"Serylphenyalanine",1.44118237724309,0,0,2.4361745499651,0,0,0,0,2.88825439650717,0,0,0
"Serylvaline",0,0,0,0,0,0,0,0,0,0,0,0
"Methylcysteine",-0.28262679468967,0,0,2.44973783350435,0,0,0,0,0,0,0,0
"Sorbitol",1.786112857905,1.90085876798466,0,1.86689343537468,0,0,0,0,0,0,0,0
"Sorbitol 6-Phosphate",0.55252143304556,0,0,0,0,0,0,0,0,0,0,0
"Spermidine",0.766557665737793,0.808374202578033,0.515632585634559,1.59931196766134,1.57624528362005,0,0,0,0,0,0,0.655735575134537
"Spermine",0.204262569339634,0,0.581004574136308,0,0.891747109347977,0,0,0,0,0,-0.802758183763848,0
"Sphinganine",1.14161478787251,3.32965137620281,0,0,0,2.94092698929961,0,0,1.83571941068325,0,0,0
"Sphingosine",1.35026691838698,4.21557370825359,0,2.73906105757913,0,0,0,0,0,0,0,0
"Squalene",-0.732243104486765,0,0,0,0,1.46160330949095,0,0,0,0,0,0
"Stachydrine",0.385045681802848,1.1802938568848,0,2.77083725127209,0,3.02877244520484,0,0,0,0,0,0
"Stearate",0.385990019710563,1.09230719171091,0,0,0,0,0,-0.486853616332589,-1.49737796228505,0,0,0
"Stearidonate (18:4N3)",1.00143271610337,1.74215696161377,0,0,0,0,0,-1.10916331398933,0,0,0,0
"Stearoylcarnitine",0,3.98402923962744,0,2.9479014200391,0,0,0,0,0,0,1.68749728903419,0
"Streptomycin",0,0,0,0,0,0,0,0,0,0,0,0
"Succinate",1.00305880145644,0.811807552836779,0,2.44339665569151,1.18972268442876,0,0,-1.07004226906534,-1.61133809295732,0,0,0
"Succinylcarnitine",-0.1207503468863,2.28994904612719,0,3.06314969655144,0,0,0,-1.53443305928228,-1.68134998605248,0,0.972059779445821,0
"Tartarate",-3.58416556599176,0,0,0,0,0,0,0,0,0,0,0
"Taurine",0,2.14809381190865,1.18337811039114,1.69813320234906,1.06747846679618,-1.11449092959933,0.547336700876417,0.842643772170612,1.13230643756383,-0.35652198702486,-0.789819790857387,0
"Testosterone",0,0,0,0,0,0,0,0,0,0,0,0
"Theobromine",-0.34654349122156,0,0,0,0,0,0,0,0,0,0,0
"Threitol",-0.808857605407812,0,0,0,0,0,0,0,0,0,0,0
"Threonate",0,1.15672372558249,0,0,0,-2.27518539566701,0,0,0,0,0,0
"Threonine",-1.35758156686544,1.02332457189143,-0.544278860509744,2.83088594023926,1.16202567903682,0,0,0,0,0.51693265314899,0,1.0449504507325
"Threonylglutamate",0,0,0,0,0,0,0,0,0,0,0,0
"Threonylleucine",1.62799411759289,0,0,1.73663937037391,0,0,0,0,0,0,0,0
"Threonylmethionine",0.862343210179551,0,0,0,0,0,0,0,0,0,0,0
"Threonylphenylalanine",2.42637751850893,0,0,0,0,0,0,2.29656056659058,0,0,0,0
"Threonylvaline",0.806964050346846,0,0,0,0,0,0,0,0,0,0,0
"Thymidine",-0.428191879543169,0,0,0,0,0,0,-1.57633581182303,0,0,0,0
"Thymine",0,1.22030236480133,0,0,0,3.15710702921947,0,-1.01857291914081,0,0,0,0
"Hydroxyproline",-0.291409277799129,2.38684299731694,0,0,1.18914291698645,0.780993746612409,0,0,0.466538996299173,0,0,0.923696632686803
"Trans-Urocanate",-1.00329948337738,0,0,0,0,0,0,0,0,0,0,0
"Triethyleneglycol",0,0,0,0,0,0,0,0,0,0,0,0
"Trigonelline (N'-Methylnicotinate)",-1.33885605270179,0,0,0,0,0,0,0,0,0,0,0
"Tryptophan",-1.69063380060951,1.14686348952562,0,0.709178667797902,0.862496476250065,0,0.435858586762119,-0.810321026219214,0,0.432891779661208,0,0
"Tryptophan Betaine",1.53190244939188,2.04447187079325,0,0,0,0,0,0,0,0,0,0
"Tryptophylasparagine",1.1188178475567,0,0,0,0,0,0,0,0,0,0,0
"Tryptophylglutamate",0.642547538623476,0,0,0,0,0,0,0,0,0,0,0
"Tryptophylleucine",1.37433662491808,0,0,0,0,0,0,0,0,0,0,0
"Tyrosine",-0.975104308458201,0.683369371227965,0,1.42085190975335,1.39116372816239,0,0.530832804215414,0,0,0.439813671129222,0,1.07468977796044
"Tyrosylalanine",1.25507561685491,0,0,0,0,0,0,0,0,0,0,0
"Tyrosylglutamine",1.02010651261224,0,0,0,0,0,0,0,0,0,0,0
"Tyrosylglycine",0.460787943312843,0,0,0,0,0,0,0,0,0,0,0
"Tyrosylhistidine",0.859822969706485,0,0,0,0,0,0,0,0,0,0,0
"Tyrosylleucine",1.9760346048025,0,0,0,0,0,0,0,0,0,0,0
"Tyrosyllysine",0,0,0,0,0,0,0,0,0,0,0,0
"Tyrosylphenylalanine",1.25004767880574,0,0,0,0,0,0,0,0,0,0,0
"Tyrosyltyrosine",1.01914595543192,0,0,0,0,0,0,0,0,0,0,0
"Tyrosylvaline",1.58876852309905,0,0,0,0,0,0,0,0,0,0,0
"Undecanedioate",0.486099450946595,0,0,0,0,0,0,-0.489111646140404,-0.152856936272645,0,0,0
"Uracil",-0.583190519756979,3.97841980553576,0,4.13160654177377,0,1.34226908486738,0,0,0.564760160681807,1.20475910461616,0.887874389979391,0
"Urate",-0.434210274074701,0.805635749079186,0,-0.497065929470119,0,0.771483842699507,0.5460340422635,0,0.44851216890832,0,-0.768125589755559,0
"Urea",-0.941085550207257,1.37472223017553,0,1.24363879117631,0,-0.149565232650716,0,0,0,0,0,0
"Uridine",-0.152589132515616,1.1343737584074,0,1.29676482498328,0,0,0,-0.590184055194396,-0.480124165693554,0.676541214519775,0,0
"Uridine Monophosphate (5' Or 3')",1.47220418605463,0,0,4.64810427183151,0,0,0,0,0,0,0,0
"Valerylcarnitine",-0.852017262990935,0.705840632592243,0,2.38085694387269,0,1.14215220592075,0,0,0.752367288753253,0,0,0
"Valine",-0.870527376078899,0.898123894426098,0,1.13619655156644,1.12062635377125,0,0.466734680670529,0,0,0.388613841996285,0,0.80620449844922
"Valylalanine",0,0,0,0,0,0,0,0,0,0,0,0
"Valylarginine",0.787494921345864,0,0,0,0,0,0,0,0,0,0,0
"Valylasparagine",0,0,0,1.40713084499715,0,0,0,0,0,0,0,0
"Valylaspartate",0,0,0,0,0,0,0,0,1.6805209537945,0,0,0
"Valylglutamate",0.882936191012064,0,0,0,0,0,0,0,0,0,0,0
"Valylglutamine",0,0,0,0,0,0,0,0,0,0,0,0
"Valylglycine",-0.183004203332321,0,0,2.16831299871172,0,0,0,0,0,0,0,0
"Valylhistidine",-0.269526499453346,0,0,0,0,0,0,0,0,0,0,0
"Valylisoleucine",0,0,0,0,0,0,0,0,0,0,0,0
"Valylleucine",2.0193687888032,0,0,0,0,0,0,0,0,0,0,0
"Valyllysine",0,0,0,0,0,0,0,0,0,0,0,0
"Valylmethionine",2.00897200642106,0,0,0,0,0,0,0,2.72618686757668,0,0,0
"Valylphenylalanine",1.85067997689478,0,0,1.26930827662677,0,0,0,0,4.31232352913644,0,0,0
"Valylserine",0.967989421005379,0,0,1.96903645607614,0,0,0,0,0,0,0,0
"Valyltryptophan",1.77303646029745,0,0,0,0,0,0,0,0,0,0,0
"Valyltyrosine",1.63692275930012,0,0,0,0,0,0,0,0,0,0,0
"Valylvaline",0,0,0,2.28430066679437,0,0,0,0,0,0,0,0
"Vanillylmandelate (Vma)",-3.38607399284239,0,0,0,0,0,0,0,0,0,0,0
"Venlafaxine",0,0,0,0,0,0,0,0,0,0,0,0
"Vgahageygaealer*",2.30374236624187,0,0,0,0,0,0,0,0,0,0,0
"Xanthine",-0.595694680775699,0.617767873934942,0,0,0,1.3962282211864,0.514379137185127,-0.412288386945978,0,1.35904382393357,0,0
"Xanthosine",-0.897667560042352,1.71256749123248,0,0,0,0,1.35518416021811,0,0,1.70774060120465,0.742623576902895,0
"Xylitol",-0.880821964169254,1.40562988716882,0,2.66465720616165,0,0,0,0,0,0,0.559642223203628,0
"Xylonate",0,0,0,0,0,0,0,0,0,0,0,0
"Xylose",-2.23293069000528,0,0,0,0,0,0,0,0,0,0,0
"Xylulose",0.76111734575516,0.609217064115965,0,0,0,0,0,0,0.643920997519422,0,0,0
"1-Methylnicotinamide",0,1.77557137909046,0,0,0,0,0,0,0,0,0,0
"2'-O-Methylguanosine",0,0.0195112869420294,0,0,0,0,0,-0.44145913411243,0,0,0,0
"2-Hydroxystearate",0,0.924440394200689,0,0,0,0.773266765521066,0,0,0,0,0.888598087356541,0
"2-Methylmalonyl Carnitine",0,0,0,1.03357673902686,0,0,0,0,0,0,0,0
"2-Palmitoleoylglycerophosphoethanolamine*",0,2.52403875980589,0,0,0,0,0,0,0,0,0,0
"3-Methyl-2-Oxobutyrate",0,0.320739999889958,0,0,0,0,0,0,0,0,0,0
"3-Phenylpropionate (Hydrocinnamate)",0,0,0,0,0,0,0,0,0,0,0,0
"4-Hydroxyphenylpyruvate",0,1.47817210887423,0,0,0,4.8866182317838,0,0.91771707620386,0,0,0,0
"4-Octenedioate",0,0,0,0,0,0,0,0,0,0,0,0
"5Alpha-Pregnan-3Beta,20Alpha-Diol Disulfate",0,0,0,0,0,0,0,0,0,0,0,0
"Adenosine 5'Diphosphoribose",0,0,0,0,0,0,0,0,0,0,-0.580813728437604,0
"Adsgegdfxaegggvr*",0,0,0,0,0,0,0,0,0,0,0,0
"Alanylhistidine",0,0,0,0,0,0,0,0,0,0,0,0
"2-Oxoglutarate(2Og)",0,0,0,0,0,0,0,0,0,0,0,0
"Andro Steroid Monosulfate 1*",0,0,0,0,0,0,0,0,0,0,0,0
"Andro Steroid Monosulfate 2*",0,0,0,0,0,0,0,0,0,0,0,0
"Behenate (22:0)",0,0.672385151334527,0,0,0,1.70274145616241,0,0,0,0,0,0
"Conjugated Linoleate (18:2N7; 9Z,11E)",0,0,0,0,0,0,0,0,0,0,0,0
"Cystathionine",0,3.82809443984585,0,3.0502457257009,0.998195503153252,0,-2.50767936022454,0,0,0,0,1.08257731324634
"Dehydroisoandrosterone Sulfate (Dhea-S)",0,0,0,-3.41979907672832,0,0,0,0,0,0,0,0
"Desmethylnaproxen Sulfate*",0,0,0,0,0,0,0,0,0,0,-0.350580543394079,0
"Epiandrosterone Sulfate",0,0,0,-3.00214079345193,0,0,0,0,0,0,0,0
"Fluoxitine",0,0,0,0,0,0,0,0,0,0,0,0
"Folate",0,0,0,0,0,0,0,0,0,0,0,0
"Gamma-Glutamylalanine",0,0.831387534633871,0,0,0,0,0,0,0,0,0,0
"Gamma-Glutamylmethionine*",0,0,0,0,0,0,0,0,0,0,0,0
"Gamma-Glutamyltyrosine",0,0.853305059498962,0,1.82405921824821,0,0,0,0,0,0,0,0
"Glycochenodeoxycholate",0,0,0,-2.9901314199798,0,0,0,0,0,0,0,0
"Glycocholate (Gca)",0,0,0,-2.41030740120033,0,0,0,0,0,0,0,0
"Glycodeoxycholate",0,0,0,0,0,0,0,0,0,0,0,0
"Homocarnosine",0,0,0,0,0,0,0,0,0,0,-0.206615354673951,0
"Hydroxyisovaleroyl Carnitine",0,1.68701034787702,0,2.67847979871089,0,0,0,0,0,0,0,0
"Ibuprofen",0,0,0,0,0,0,0,0,0,0,0,0
"Isobar: Fructose 1,6-Diphosphate, Glucose 1,6-Diphosphate",0,1.22655511889474,0,0,0,0,0,0,0,0,0,0
"Malonate (Propanedioate)",0,0.505627917788156,0,0,0,0,0,0,0,0,0,0
"Mannitol",0,1.312866504907,0,0,0,0,0,0,0,0,0,0
"Methionine Sulfoxide",0,-0.547244769939591,0,0,0,0,0,0,0,0,0,0
"Methyl-4-Hydroxybenzoate",0,0,0,0,0,0,0,0,0,0,0,0
"N-Acetylmannosamine",0,1.83971357124563,0,0,0,0,0,0,0,0,0,0
"N-Ethylglycinexylidide",0,0,0,0,0,0,0,0,0,0,0,0
"N-Formylmethionine",0,0.161155277461212,0,0.864397266224408,0,0,0,0,0,0,0,0
"Phenylacetylglycine",0,0,0,0,0,0,0,0,0,0,0,0
"Phenyllactate (Pla)",0,0.4233659037056,0,1.73566275577062,0,5.11460146679858,0,0,0,0,0,0
"Phenylpyruvate",0,0.159203274845219,0,1.98030479150492,0,3.38830232089195,0,0,0,0,0,0
"Pregn Steroid Monosulfate*",0,0,0,-1.20922985431478,0,0,0,0,0,0,0,0
"Pyridoxine (Vitamin B6)",0,0,0,0,0,0,0,0,0,0,0,0
"Pyroglutamylvaline",0,0,0,0,0,0,0,0,0,0,-0.264697650621891,0
"Pyruvate",0,0,0,0,-0.900339260778608,0,0,2.33870171158591,0,0,0,0
"Sebacate",0,0,0,0,0,0,0,-0.400703391330112,0,0,-0.350580543394079,0
"Stearoyl Sphingomyelin",0,0.733676083370846,0,0,0,0,0,-0.87672072380185,-1.51949198319552,0,-0.741282920601421,0
"Suberylglycine",0,0,0,0,0,0,0,0,0,0,0,0
"Taurochenodeoxycholate",0,0,0,0,0,0,0,0,0,0,0,0
"Taurocholate",0,0,0,0,0,0,0,0,0,0,0,0
"Taurolithocholate 3-Sulfate",0,0,0,0,0,0,0,0,0,0,0,0
"Thymol Sulfate",0,0,0,0,0,0,0,0,0,0,0,0
"Udp-D-Glucuronate",0,0.570576687282943,0,4.37001172979352,0,0,0,0,0,0,0,0
"Ursodeoxycholate",0,0,0,0,0,0,0,0,0,0,0,0
"1,7-Dimethylxanthine",0,0,0,0,0,0,0,0,0,0,0,0
"1-Methyl-L-Tryptophan",0,0,-0.272428241171642,0,0,0,0,0,0,0,0,0
"2-Hydroxy Caprylic Acid",0,0,0,0,0,0,0,0,0,0,0,0
"3-Deoxyguanosine",0,0,0.692163519578698,0,0,0,0,0,0,0,0,0
